Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Cairns,2014,Spring,19.667032967032966,30.374725274725275,25.020879120879123,10.707692307692309
Cairns,2014,Summer,24.002222222222223,31.525555555555556,27.76388888888889,7.523333333333333
Cairns,2014,Winter,17.36521739130435,26.26304347826087,21.81413043478261,8.897826086956522
Cairns,2015,Autumn,21.956521739130434,30.27826086956522,26.117391304347827,8.321739130434784
Cairns,2015,Spring,20.48901098901099,29.45274725274725,24.970879120879122,8.963736263736264
Cairns,2015,Summer,24.04111111111111,31.784444444444446,27.912777777777777,7.743333333333334
Cairns,2015,Winter,18.03846153846154,26.646153846153847,22.342307692307692,8.607692307692309
Cairns,2016,Autumn,23.07608695652174,30.383695652173913,26.729891304347827,7.307608695652173
Cairns,2016,Spring,21.703296703296704,30.273626373626374,25.98846153846154,8.57032967032967
Cairns,2016,Summer,23.84065934065934,32.606593406593404,28.223626373626374,8.765934065934065
Cairns,2016,Winter,19.095652173913045,26.992391304347827,23.044021739130436,7.896739130434783
Cairns,2017,Autumn,22.277173913043477,30.184782608695652,26.230978260869566,7.907608695652174
Cairns,2017,Summer,24.56779661016949,32.061016949152545,28.314406779661017,7.4932203389830505
Cairns,2017,Winter,18.572,26.18,22.376,7.6080000000000005
Canberra,2007,Spring,11.753333333333334,25.053333333333335,18.403333333333332,13.299999999999999
Canberra,2007,Summer,13.312903225806451,25.11935483870968,19.216129032258063,11.806451612903226
Canberra,2008,Autumn,6.207608695652174,20.921739130434784,13.56467391304348,14.714130434782609
Canberra,2008,Spring,7.2043956043956054,21.54175824175824,14.373076923076923,14.337362637362638
Canberra,2008,Summer,13.32857142857143,26.358241758241757,19.843406593406595,13.02967032967033
Canberra,2008,Winter,1.521739130434782,13.006521739130434,7.264130434782609,11.484782608695651
Canberra,2009,Autumn,8.13804347826087,20.934782608695652,14.53641304347826,12.796739130434782
Canberra,2009,Spring,7.243820224719101,21.830337078651684,14.537078651685393,14.586516853932585
Canberra,2009,Summer,13.427777777777777,29.66888888888889,21.548333333333332,16.24111111111111
Canberra,2009,Winter,2.148913043478261,13.256521739130434,7.702717391304348,11.107608695652175
Canberra,2010,Autumn,7.404347826086956,20.74891304347826,14.07663043478261,13.344565217391304
Canberra,2010,Spring,6.973626373626374,19.45714285714286,13.215384615384615,12.483516483516484
Canberra,2010,Summer,14.00705882352941,27.738823529411764,20.872941176470587,13.731764705882354
Canberra,2010,Winter,0.6760869565217393,12.69891304347826,6.6875,12.022826086956522
Canberra,2011,Autumn,5.885483870967742,19.583870967741937,12.734677419354838,13.698387096774194
Canberra,2011,Spring,5.981318681318681,21.407692307692308,13.694505494505494,15.426373626373627
Canberra,2011,Summer,13.292222222222222,26.345555555555556,19.81888888888889,13.053333333333333
Canberra,2011,Winter,0.36413043478260876,13.972826086956522,7.168478260869565,13.608695652173912
Canberra,2012,Autumn,5.338043478260871,19.31304347826087,12.325543478260869,13.975
Canberra,2012,Spring,4.751648351648352,21.412087912087912,13.081868131868132,16.66043956043956
Canberra,2012,Summer,12.761666666666667,26.296666666666667,19.52916666666667,13.535
Canberra,2012,Winter,-0.3239130434782609,13.168478260869565,6.422282608695652,13.492391304347827
Canberra,2013,Autumn,5.507608695652174,21.756521739130434,13.632065217391302,16.24891304347826
Canberra,2013,Spring,4.805494505494505,21.852747252747253,13.329120879120879,17.04725274725275
Canberra,2013,Summer,12.688709677419356,30.387096774193548,21.537903225806453,17.698387096774194
Canberra,2013,Winter,1.8782608695652174,14.009782608695652,7.944021739130434,12.131521739130434
Canberra,2014,Autumn,7.435869565217391,20.5,13.967934782608696,13.064130434782609
Canberra,2014,Spring,6.09010989010989,22.750549450549453,14.42032967032967,16.66043956043956
Canberra,2014,Summer,12.723333333333333,29.573333333333334,21.148333333333333,16.849999999999998
Canberra,2014,Winter,0.6380434782608698,13.26195652173913,6.95,12.623913043478261
Canberra,2015,Autumn,6.303296703296704,20.613186813186815,13.458241758241758,14.30989010989011
Canberra,2015,Spring,6.88901098901099,22.4989010989011,14.693956043956044,15.60989010989011
Canberra,2015,Summer,12.80111111111111,28.255555555555556,20.528333333333332,15.454444444444444
Canberra,2015,Winter,-0.17065217391304352,12.975,6.4021739130434785,13.145652173913044
Canberra,2016,Autumn,8.527173913043478,22.97608695652174,15.751630434782607,14.448913043478262
Canberra,2016,Spring,6.173626373626374,19.69120879120879,12.932417582417584,13.517582417582418
Canberra,2016,Summer,13.604395604395604,28.83186813186813,21.218131868131866,15.227472527472528
Canberra,2016,Winter,2.098913043478261,13.341304347826087,7.720108695652174,11.242391304347827
Canberra,2017,Autumn,6.645652173913044,20.753260869565217,13.699456521739128,14.107608695652173
Canberra,2017,Summer,13.922033898305084,31.535593220338985,22.728813559322035,17.613559322033897
Canberra,2017,Winter,-1.092,13.98,6.444,15.072
Cobar,2009,Autumn,13.380434782608697,25.474999999999998,19.42771739130435,12.094565217391304
Cobar,2009,Spring,13.991208791208791,28.123076923076923,21.057142857142853,14.131868131868131
Cobar,2009,Summer,20.604444444444443,34.39888888888889,27.501666666666665,13.794444444444444
Cobar,2009,Winter,7.048913043478261,17.657608695652172,12.353260869565217,10.608695652173912
Cobar,2010,Autumn,13.18695652173913,25.244565217391305,19.21576086956522,12.057608695652174
Cobar,2010,Spring,11.753846153846153,23.96153846153846,17.857692307692307,12.207692307692307
Cobar,2010,Summer,19.643333333333334,32.34,25.991666666666667,12.696666666666667
Cobar,2010,Winter,5.530434782608696,15.784782608695652,10.657608695652174,10.254347826086956
Cobar,2011,Autumn,12.069354838709678,24.06451612903226,18.066935483870967,11.995161290322581
Cobar,2011,Spring,13.201098901098902,26.88021978021978,20.040659340659342,13.679120879120878
Cobar,2011,Summer,19.73777777777778,33.074444444444445,26.406111111111112,13.336666666666666
Cobar,2011,Winter,6.033695652173913,18.105434782608697,12.069565217391304,12.071739130434782
Cobar,2012,Autumn,11.6,24.754347826086956,18.17717391304348,13.154347826086957
Cobar,2012,Spring,12.937362637362636,28.04175824175824,20.48956043956044,15.104395604395604
Cobar,2012,Summer,18.981666666666666,31.633333333333333,25.3075,12.651666666666667
Cobar,2012,Winter,4.88804347826087,17.21086956521739,11.049456521739131,12.322826086956521
Cobar,2013,Autumn,13.027173913043478,25.79565217391304,19.411413043478262,12.768478260869564
Cobar,2013,Spring,13.318681318681318,28.21978021978022,20.76923076923077,14.901098901098901
Cobar,2013,Summer,20.798387096774192,35.97741935483871,28.38790322580645,15.179032258064517
Cobar,2013,Winter,7.271739130434783,17.80217391304348,12.53695652173913,10.530434782608696
Cobar,2014,Autumn,14.240659340659342,25.774725274725274,20.007692307692306,11.534065934065934
Cobar,2014,Spring,14.15054945054945,28.96813186813187,21.55934065934066,14.817582417582418
Cobar,2014,Summer,21.145555555555557,35.11,28.127777777777776,13.964444444444444
Cobar,2014,Winter,6.002247191011236,17.6438202247191,11.823033707865168,11.641573033707864
Cobar,2015,Autumn,13.209782608695653,25.081521739130434,19.145652173913042,11.871739130434783
Cobar,2015,Spring,14.136263736263736,28.65934065934066,21.397802197802196,14.523076923076923
Cobar,2015,Summer,20.50111111111111,33.61888888888889,27.06,13.117777777777778
Cobar,2015,Winter,5.893478260869565,15.95217391304348,10.92282608695652,10.058695652173913
Cobar,2016,Autumn,15.106521739130436,26.946739130434782,21.02663043478261,11.840217391304348
Cobar,2016,Spring,11.100000000000001,24.521978021978022,17.81098901098901,13.421978021978022
Cobar,2016,Summer,20.787912087912087,34.97582417582418,27.88186813186813,14.187912087912087
Cobar,2016,Winter,6.715217391304348,16.03913043478261,11.377173913043478,9.32391304347826
Cobar,2017,Autumn,13.346739130434782,26.483695652173914,19.91521739130435,13.13695652173913
Cobar,2017,Summer,22.350877192982455,37.40701754385965,29.878947368421052,15.056140350877193
Cobar,2017,Winter,4.672,18.48,11.576,13.808
CoffsHarbour,2009,Autumn,15.4,23.768478260869564,19.58423913043478,8.368478260869566
CoffsHarbour,2009,Spring,14.126373626373626,25.045054945054943,19.585714285714285,10.918681318681319
CoffsHarbour,2009,Summer,19.391954022988507,27.22183908045977,23.306896551724137,7.829885057471264
CoffsHarbour,2009,Winter,8.908695652173913,20.371739130434783,14.640217391304349,11.46304347826087
CoffsHarbour,2010,Autumn,15.265217391304347,24.49021739130435,19.877717391304348,9.225
CoffsHarbour,2010,Spring,14.782417582417581,23.027472527472526,18.904945054945056,8.245054945054944
CoffsHarbour,2010,Summer,19.625555555555554,27.36111111111111,23.493333333333332,7.735555555555556
CoffsHarbour,2010,Winter,9.08804347826087,19.318478260869565,14.203260869565218,10.230434782608695
CoffsHarbour,2011,Autumn,14.633870967741936,23.64677419354839,19.14032258064516,9.012903225806452
CoffsHarbour,2011,Spring,14.281318681318682,23.775824175824177,19.02857142857143,9.494505494505495
CoffsHarbour,2011,Summer,19.086666666666666,26.543333333333333,22.815,7.456666666666667
CoffsHarbour,2011,Winter,8.616304347826087,19.191304347826087,13.903804347826087,10.575
CoffsHarbour,2012,Autumn,14.754347826086956,23.605434782608697,19.179891304347827,8.851086956521739
CoffsHarbour,2012,Spring,13.703296703296703,24.167032967032966,18.935164835164834,10.463736263736264
CoffsHarbour,2012,Summer,19.33,26.8,23.065,7.47
CoffsHarbour,2012,Winter,8.703260869565216,19.583695652173912,14.143478260869566,10.880434782608695
CoffsHarbour,2013,Autumn,14.890217391304349,23.86195652173913,19.37608695652174,8.971739130434782
CoffsHarbour,2013,Spring,14.648351648351648,25.423076923076923,20.035714285714285,10.774725274725276
CoffsHarbour,2013,Summer,19.059677419354838,27.370967741935484,23.21532258064516,8.311290322580644
CoffsHarbour,2013,Winter,9.36195652173913,20.417391304347827,14.88967391304348,11.055434782608696
CoffsHarbour,2014,Autumn,15.682558139534883,24.99186046511628,20.337209302325583,9.309302325581395
CoffsHarbour,2014,Spring,14.55934065934066,24.576923076923077,19.568131868131868,10.017582417582418
CoffsHarbour,2014,Summer,19.317073170731707,27.35487804878049,23.335975609756098,8.03780487804878
CoffsHarbour,2014,Winter,8.65,20.221739130434784,14.435869565217391,11.571739130434782
CoffsHarbour,2015,Autumn,15.454347826086956,24.582608695652173,20.018478260869564,9.128260869565217
CoffsHarbour,2015,Spring,14.505494505494507,24.44175824175824,19.473626373626374,9.936263736263736
CoffsHarbour,2015,Summer,19.313483146067416,27.406741573033706,23.360112359550563,8.093258426966292
CoffsHarbour,2015,Winter,8.68695652173913,19.992391304347827,14.339673913043478,11.305434782608696
CoffsHarbour,2016,Autumn,15.647826086956522,25.889130434782608,20.768478260869568,10.241304347826087
CoffsHarbour,2016,Spring,13.398876404494382,24.726966292134833,19.062921348314607,11.328089887640449
CoffsHarbour,2016,Summer,19.50888888888889,27.952222222222222,23.730555555555554,8.443333333333333
CoffsHarbour,2016,Winter,9.046739130434782,20.542391304347827,14.794565217391304,11.495652173913044
CoffsHarbour,2017,Autumn,15.61304347826087,24.032608695652172,19.82282608695652,8.419565217391304
CoffsHarbour,2017,Summer,21.177966101694917,28.791525423728814,24.984745762711864,7.613559322033898
CoffsHarbour,2017,Winter,12.245833333333334,19.933333333333334,16.089583333333334,7.6875
Dartmoor,2009,Autumn,7.85609756097561,19.058536585365854,13.457317073170731,11.202439024390245
Dartmoor,2009,Spring,8.792307692307691,20.332967032967034,14.562637362637362,11.54065934065934
Dartmoor,2009,Summer,10.719354838709677,25.129032258064516,17.924193548387098,14.40967741935484
Dartmoor,2009,Winter,6.039130434782608,14.535869565217391,10.2875,8.496739130434783
Dartmoor,2010,Autumn,9.793478260869566,20.34565217391304,15.069565217391304,10.552173913043479
Dartmoor,2010,Spring,7.759340659340659,18.099999999999998,12.92967032967033,10.340659340659341
Dartmoor,2010,Summer,11.651111111111112,25.794444444444444,18.72277777777778,14.143333333333333
Dartmoor,2010,Winter,4.956521739130435,13.609782608695653,9.283152173913043,8.653260869565218
Dartmoor,2011,Autumn,9.403225806451612,18.05483870967742,13.729032258064516,8.651612903225807
Dartmoor,2011,Spring,8.653846153846155,19.58021978021978,14.117032967032968,10.926373626373627
Dartmoor,2011,Summer,12.055555555555555,24.463333333333335,18.259444444444444,12.407777777777778
Dartmoor,2011,Winter,6.015217391304348,14.620652173913044,10.317934782608695,8.605434782608695
Dartmoor,2012,Autumn,8.77608695652174,20.275,14.52554347826087,11.498913043478261
Dartmoor,2012,Spring,7.293406593406593,19.66813186813187,13.480769230769232,12.374725274725275
Dartmoor,2012,Summer,13.265,27.063333333333333,20.164166666666667,13.798333333333334
Dartmoor,2012,Winter,5.606521739130435,13.657608695652174,9.632065217391304,8.05108695652174
Dartmoor,2013,Autumn,9.534782608695652,21.682608695652174,15.608695652173914,12.147826086956522
Dartmoor,2013,Spring,8.473626373626374,18.26043956043956,13.367032967032968,9.786813186813188
Dartmoor,2013,Summer,10.585483870967742,25.366129032258065,17.975806451612904,14.780645161290323
Dartmoor,2013,Winter,6.193478260869566,14.485869565217392,10.339673913043478,8.292391304347825
Dartmoor,2014,Autumn,9.394565217391305,20.418478260869566,14.906521739130435,11.023913043478261
Dartmoor,2014,Spring,7.679120879120879,21.064835164835166,14.371978021978022,13.385714285714286
Dartmoor,2014,Summer,11.803333333333335,26.22222222222222,19.012777777777778,14.418888888888889
Dartmoor,2014,Winter,5.618478260869566,14.304347826086957,9.961413043478261,8.685869565217391
Dartmoor,2015,Autumn,7.957608695652174,18.434782608695652,13.196195652173913,10.47717391304348
Dartmoor,2015,Spring,8.006593406593407,21.21868131868132,14.612637362637363,13.212087912087911
Dartmoor,2015,Summer,12.11111111111111,27.143333333333334,19.627222222222223,15.032222222222222
Dartmoor,2015,Winter,5.644565217391304,13.341304347826087,9.492934782608696,7.696739130434782
Dartmoor,2016,Autumn,10.370652173913044,20.628260869565217,15.49945652173913,10.257608695652173
Dartmoor,2016,Spring,7.457142857142857,17.608791208791207,12.532967032967033,10.151648351648351
Dartmoor,2016,Summer,12.154945054945054,25.843956043956045,18.99945054945055,13.689010989010988
Dartmoor,2016,Winter,5.836956521739131,13.98804347826087,9.9125,8.15108695652174
Dartmoor,2017,Autumn,9.815217391304348,20.711956521739133,15.263586956521738,10.896739130434783
Dartmoor,2017,Summer,12.264406779661018,25.949152542372882,19.10677966101695,13.684745762711865
Dartmoor,2017,Winter,4.728,14.256,9.492,9.528
Darwin,2008,Spring,24.84065934065934,34.01098901098901,29.425824175824175,9.17032967032967
Darwin,2008,Summer,25.27741935483871,32.229032258064514,28.753225806451614,6.951612903225806
Darwin,2008,Winter,18.798387096774192,31.9,25.349193548387095,13.101612903225806
Darwin,2009,Autumn,23.97826086956522,33.141304347826086,28.559782608695652,9.16304347826087
Darwin,2009,Spring,24.61868131868132,33.987912087912086,29.303296703296702,9.36923076923077
Darwin,2009,Summer,25.226666666666667,31.97888888888889,28.602777777777778,6.752222222222222
Darwin,2009,Winter,19.73695652173913,31.582608695652173,25.659782608695654,11.845652173913043
Darwin,2010,Autumn,24.764130434782608,32.70108695652174,28.732608695652175,7.9369565217391305
Darwin,2010,Spring,24.53846153846154,33.59010989010989,29.064285714285713,9.051648351648351
Darwin,2010,Summer,25.004444444444445,31.98111111111111,28.49277777777778,6.976666666666667
Darwin,2010,Winter,21.297826086956523,32.18913043478261,26.743478260869566,10.891304347826086
Darwin,2011,Autumn,22.361290322580643,30.891935483870967,26.626612903225805,8.530645161290323
Darwin,2011,Spring,23.7021978021978,33.01538461538462,28.35879120879121,9.313186813186814
Darwin,2011,Summer,24.781111111111112,31.662222222222223,28.221666666666668,6.881111111111111
Darwin,2011,Winter,18.044565217391305,30.718478260869567,24.381521739130434,12.673913043478262
Darwin,2012,Autumn,23.214130434782607,31.890217391304347,27.55217391304348,8.67608695652174
Darwin,2012,Spring,23.876923076923077,33.82197802197802,28.849450549450548,9.945054945054945
Darwin,2012,Summer,24.926666666666666,32.52333333333333,28.725,7.596666666666667
Darwin,2012,Winter,17.992391304347827,30.58586956521739,24.28913043478261,12.593478260869565
Darwin,2013,Autumn,24.41304347826087,32.802173913043475,28.607608695652175,8.38913043478261
Darwin,2013,Spring,24.174725274725276,33.434065934065934,28.804395604395605,9.259340659340658
Darwin,2013,Summer,25.40806451612903,32.72096774193548,29.06451612903226,7.312903225806452
Darwin,2013,Winter,20.304347826086957,31.805434782608696,26.054891304347827,11.501086956521739
Darwin,2014,Autumn,24.277173913043477,32.86413043478261,28.570652173913043,8.58695652173913
Darwin,2014,Spring,23.242857142857144,33.94505494505494,28.593956043956045,10.702197802197801
Darwin,2014,Summer,25.57,32.34444444444444,28.95722222222222,6.774444444444444
Darwin,2014,Winter,18.87608695652174,31.405434782608697,25.140760869565216,12.529347826086957
Darwin,2015,Autumn,23.54021739130435,32.82717391304348,28.183695652173913,9.28695652173913
Darwin,2015,Spring,24.052747252747253,33.871428571428574,28.962087912087913,9.818681318681318
Darwin,2015,Summer,25.070786516853932,32.02808988764045,28.54943820224719,6.957303370786517
Darwin,2015,Winter,19.847826086956523,31.722826086956523,25.785326086956523,11.875
Darwin,2016,Autumn,25.27826086956522,33.926086956521736,29.60217391304348,8.647826086956522
Darwin,2016,Spring,24.925274725274726,33.56373626373627,29.244505494505493,8.638461538461538
Darwin,2016,Summer,25.553846153846155,33.02307692307692,29.28846153846154,7.469230769230769
Darwin,2016,Winter,20.99021739130435,32.42934782608695,26.70978260869565,11.439130434782609
Darwin,2017,Autumn,23.845652173913045,32.35434782608696,28.1,8.508695652173914
Darwin,2017,Summer,25.315254237288137,31.779661016949152,28.547457627118643,6.464406779661017
Darwin,2017,Winter,20.1375,31.270833333333332,25.704166666666666,11.133333333333333
GoldCoast,2008,Summer,20.4,29.7,25.05,9.3
GoldCoast,2009,Autumn,17.969565217391306,26.389130434782608,22.179347826086957,8.419565217391304
GoldCoast,2009,Spring,16.893406593406596,26.851648351648354,21.872527472527473,9.958241758241758
GoldCoast,2009,Summer,21.779775280898875,29.425842696629214,25.602808988764046,7.646067415730337
GoldCoast,2009,Winter,12.392391304347825,22.46195652173913,17.42717391304348,10.069565217391304
GoldCoast,2010,Autumn,18.619565217391305,26.440217391304348,22.529891304347828,7.820652173913044
GoldCoast,2010,Spring,17.22747252747253,24.852747252747253,21.04010989010989,7.625274725274726
GoldCoast,2010,Summer,21.682222222222222,28.896666666666665,25.289444444444445,7.214444444444444
GoldCoast,2010,Winter,12.560869565217391,21.588043478260868,17.07445652173913,9.027173913043478
GoldCoast,2011,Autumn,17.374193548387098,25.65806451612903,21.516129032258064,8.283870967741935
GoldCoast,2011,Spring,16.81978021978022,25.5,21.15989010989011,8.68021978021978
GoldCoast,2011,Summer,21.086666666666666,28.35222222222222,24.719444444444445,7.265555555555555
GoldCoast,2011,Winter,11.69891304347826,21.401086956521738,16.55,9.702173913043477
GoldCoast,2012,Autumn,17.770652173913046,25.765217391304347,21.767934782608695,7.994565217391305
GoldCoast,2012,Spring,16.64945054945055,25.656043956043955,21.152747252747254,9.006593406593407
GoldCoast,2012,Summer,21.438333333333333,28.498333333333335,24.968333333333334,7.0600000000000005
GoldCoast,2012,Winter,12.595604395604395,21.5989010989011,17.097252747252746,9.003296703296703
GoldCoast,2013,Autumn,17.991304347826087,25.757608695652173,21.87445652173913,7.766304347826087
GoldCoast,2013,Spring,17.45824175824176,26.61978021978022,22.03901098901099,9.161538461538461
GoldCoast,2013,Summer,21.34032258064516,28.78548387096774,25.06290322580645,7.445161290322581
GoldCoast,2013,Winter,13.216304347826087,22.11521739130435,17.66576086956522,8.898913043478261
GoldCoast,2014,Autumn,18.768478260869564,26.61413043478261,22.691304347826087,7.845652173913043
GoldCoast,2014,Spring,17.205494505494507,25.88021978021978,21.542857142857144,8.674725274725274
GoldCoast,2014,Summer,21.643333333333334,29.046666666666667,25.345,7.403333333333333
GoldCoast,2014,Winter,12.553260869565218,21.91413043478261,17.233695652173914,9.360869565217392
GoldCoast,2015,Autumn,18.39782608695652,26.808695652173913,22.603260869565215,8.410869565217391
GoldCoast,2015,Spring,16.916483516483517,25.97142857142857,21.443956043956042,9.054945054945055
GoldCoast,2015,Summer,21.37,28.85,25.11,7.4799999999999995
GoldCoast,2015,Winter,12.882608695652173,21.586956521739133,17.234782608695653,8.704347826086957
GoldCoast,2016,Autumn,19.054444444444446,27.4,23.22722222222222,8.345555555555556
GoldCoast,2016,Spring,16.702222222222222,25.822222222222223,21.26222222222222,9.12
GoldCoast,2016,Summer,21.39887640449438,29.182022471910113,25.29044943820225,7.78314606741573
GoldCoast,2016,Winter,13.376086956521739,21.99021739130435,17.683152173913044,8.61413043478261
GoldCoast,2017,Autumn,18.00978260869565,25.964130434782607,21.98695652173913,7.9543478260869565
GoldCoast,2017,Summer,22.48103448275862,30.04655172413793,26.263793103448275,7.56551724137931
GoldCoast,2017,Winter,13.984,22.112,18.048,8.128
Hobart,2008,Spring,8.465934065934066,17.904395604395603,13.185164835164835,9.438461538461539
Hobart,2008,Summer,10.180645161290322,20.15483870967742,15.167741935483871,9.974193548387097
Hobart,2008,Winter,4.219354838709678,12.708064516129031,8.463709677419354,8.488709677419354
Hobart,2009,Autumn,9.652173913043478,17.718478260869567,13.685326086956522,8.066304347826087
Hobart,2009,Spring,8.657142857142857,17.424175824175823,13.04065934065934,8.767032967032966
Hobart,2009,Summer,12.022222222222222,22.296666666666667,17.159444444444443,10.274444444444445
Hobart,2009,Winter,6.113043478260869,12.98804347826087,9.55054347826087,6.875
Hobart,2010,Autumn,10.297826086956523,19.204347826086956,14.751086956521739,8.906521739130435
Hobart,2010,Spring,8.184615384615384,17.437362637362636,12.810989010989012,9.252747252747252
Hobart,2010,Summer,12.551111111111112,22.48777777777778,17.519444444444446,9.936666666666667
Hobart,2010,Winter,5.0793478260869565,13.734782608695653,9.407065217391304,8.655434782608696
Hobart,2011,Autumn,8.975806451612904,17.456451612903226,13.216129032258065,8.480645161290322
Hobart,2011,Spring,8.689010989010988,18.02857142857143,13.358791208791208,9.33956043956044
Hobart,2011,Summer,12.29111111111111,21.171111111111113,16.73111111111111,8.88
Hobart,2011,Winter,5.9554347826086955,13.310869565217391,9.633152173913043,7.355434782608696
Hobart,2012,Autumn,10.157608695652174,18.56304347826087,14.36032608695652,8.405434782608696
Hobart,2012,Spring,8.624175824175824,17.894505494505495,13.259340659340658,9.270329670329671
Hobart,2012,Summer,13.428333333333333,23.123333333333335,18.275833333333335,9.695
Hobart,2012,Winter,5.242391304347826,13.082608695652175,9.1625,7.840217391304348
Hobart,2013,Autumn,10.001086956521739,18.972826086956523,14.48695652173913,8.971739130434782
Hobart,2013,Spring,8.762637362637363,17.083516483516483,12.923076923076923,8.320879120879122
Hobart,2013,Summer,12.416129032258064,22.575806451612902,17.495967741935484,10.15967741935484
Hobart,2013,Winter,6.021739130434782,13.631521739130434,9.826630434782608,7.609782608695652
Hobart,2014,Autumn,9.978260869565217,18.620652173913044,14.29945652173913,8.642391304347827
Hobart,2014,Spring,8.87912087912088,18.454945054945057,13.667032967032966,9.575824175824176
Hobart,2014,Summer,12.512222222222222,22.254444444444445,17.383333333333333,9.742222222222223
Hobart,2014,Winter,5.894565217391304,13.78695652173913,9.840760869565218,7.892391304347826
Hobart,2015,Autumn,8.541304347826088,17.18586956521739,12.86358695652174,8.644565217391305
Hobart,2015,Spring,8.984615384615385,18.81208791208791,13.898351648351648,9.827472527472528
Hobart,2015,Summer,12.926666666666666,22.135555555555555,17.531111111111112,9.20888888888889
Hobart,2015,Winter,4.465217391304348,12.469565217391304,8.467391304347826,8.004347826086956
Hobart,2016,Autumn,10.682608695652174,19.213043478260868,14.947826086956523,8.530434782608696
Hobart,2016,Spring,8.659340659340659,17.337362637362638,12.99835164835165,8.678021978021977
Hobart,2016,Summer,13.646153846153846,22.724175824175823,18.185164835164837,9.078021978021978
Hobart,2016,Winter,6.067391304347826,13.65108695652174,9.859239130434784,7.583695652173914
Hobart,2017,Autumn,10.105434782608697,18.76521739130435,14.435326086956522,8.659782608695652
Hobart,2017,Summer,12.708474576271186,22.961016949152544,17.834745762711865,10.252542372881356
Hobart,2017,Winter,6.329166666666667,14.441666666666666,10.385416666666666,8.1125
Katherine,2013,Autumn,21.136470588235294,34.41647058823529,27.776470588235295,13.28
Katherine,2013,Spring,23.682142857142857,38.017857142857146,30.85,14.335714285714285
Katherine,2013,Summer,24.775,36.7,30.7375,11.925
Katherine,2013,Winter,14.724444444444444,32.285555555555554,23.505,17.56111111111111
Katherine,2014,Autumn,21.318823529411763,35.36941176470588,28.344117647058823,14.050588235294118
Katherine,2014,Spring,21.88888888888889,38.06444444444445,29.976666666666667,16.175555555555555
Katherine,2014,Summer,24.355172413793102,35.09885057471264,29.727011494252874,10.74367816091954
Katherine,2014,Winter,13.097826086956522,31.30217391304348,22.2,18.204347826086956
Katherine,2015,Autumn,19.522222222222222,34.55888888888889,27.040555555555557,15.036666666666667
Katherine,2015,Spring,21.92409638554217,37.82409638554217,29.874096385542167,15.9
Katherine,2015,Summer,24.218823529411765,34.951764705882354,29.58529411764706,10.73294117647059
Katherine,2015,Winter,14.45,31.86413043478261,23.157065217391303,17.41413043478261
Katherine,2016,Autumn,22.375,36.069047619047616,29.222023809523808,13.69404761904762
Katherine,2016,Spring,24.017977528089887,37.68651685393259,30.852247191011237,13.668539325842696
Katherine,2016,Summer,25.14698795180723,36.68674698795181,30.916867469879517,11.539759036144579
Katherine,2016,Winter,15.474444444444446,32.714444444444446,24.094444444444445,17.24
Katherine,2017,Autumn,20.88658536585366,34.18414634146342,27.535365853658536,13.297560975609755
Katherine,2017,Summer,24.167924528301885,33.45283018867924,28.810377358490566,9.284905660377358
Katherine,2017,Winter,13.326086956521738,30.004347826086956,21.66521739130435,16.678260869565218
Launceston,2008,Summer,9.564516129032258,20.822580645161292,15.193548387096774,11.258064516129032
Launceston,2009,Autumn,8.23804347826087,19.303260869565218,13.770652173913044,11.065217391304348
Launceston,2009,Spring,7.9170454545454545,18.51818181818182,13.217613636363636,10.601136363636364
Launceston,2009,Summer,11.933333333333334,24.32,18.126666666666665,12.386666666666667
Launceston,2009,Winter,4.654347826086957,13.508695652173913,9.081521739130435,8.854347826086956
Launceston,2010,Autumn,8.838461538461539,20.12967032967033,14.484065934065933,11.291208791208792
Launceston,2010,Spring,7.616483516483517,18.12967032967033,12.873076923076923,10.513186813186813
Launceston,2010,Summer,12.653333333333332,24.333333333333336,18.493333333333332,11.68
Launceston,2010,Winter,2.9239130434782608,13.373913043478261,8.148913043478261,10.45
Launceston,2011,Autumn,6.764516129032258,18.204838709677418,12.48467741935484,11.44032258064516
Launceston,2011,Spring,7.081318681318681,18.535164835164835,12.808241758241758,11.453846153846154
Launceston,2011,Summer,12.447777777777778,23.814444444444444,18.13111111111111,11.366666666666667
Launceston,2011,Winter,4.195652173913043,13.584782608695653,8.890217391304347,9.389130434782608
Launceston,2012,Autumn,7.779347826086957,19.206521739130437,13.492934782608696,11.427173913043479
Launceston,2012,Spring,6.9945054945054945,18.74065934065934,12.867582417582417,11.746153846153847
Launceston,2012,Summer,13.373333333333333,25.288333333333334,19.330833333333334,11.915
Launceston,2012,Winter,2.8706521739130433,13.271739130434783,8.071195652173913,10.40108695652174
Launceston,2013,Autumn,7.440217391304348,20.253260869565217,13.846739130434782,12.81304347826087
Launceston,2013,Spring,8.023076923076923,17.92197802197802,12.972527472527473,9.8989010989011
Launceston,2013,Summer,11.34032258064516,23.84516129032258,17.592741935483872,12.50483870967742
Launceston,2013,Winter,4.158241758241759,13.795604395604396,8.976923076923077,9.637362637362637
Launceston,2014,Autumn,8.227173913043478,19.632608695652173,13.929891304347827,11.405434782608696
Launceston,2014,Spring,7.186813186813187,19.05054945054945,13.118681318681318,11.863736263736264
Launceston,2014,Summer,12.236666666666666,24.76888888888889,18.502777777777776,12.532222222222222
